cpu_pct_used,mem_pct_used,swap_pct_used,transient_pct_used,saswork_pct_used,xythosfs_pct_used,date
7.1,20.3,10.8,20,0.5,44.3,2023-11-08T14:55:14+00:00
7.4,20.4,10.8,20,0.5,44.3,2023-11-08T15:00:16+00:00
10.3,20.8,10.8,22,0.6,44.3,2023-11-08T15:05:13+00:00
8.1,20.6,10.8,23,0.6,44.3,2023-11-08T15:10:13+00:00
7.1,20.6,10.8,23,0.6,44.3,2023-11-08T15:15:18+00:00
7.3,20.9,10.8,26,0.6,44.3,2023-11-08T15:20:17+00:00
7.2,20.6,10.8,26,0.6,44.3,2023-11-08T15:25:17+00:00
11.6,20.7,10.8,25,0.7,44.3,2023-11-08T15:30:16+00:00
10.4,20.4,10.8,25,0.7,44.3,2023-11-08T15:35:16+00:00
8.5,20.4,10.8,25,1.1,44.3,2023-11-08T15:40:19+00:00
7.7,20.1,10.8,24,0.7,44.3,2023-11-08T15:45:14+00:00
7.4,20.4,10.8,23,0.7,44.3,2023-11-08T15:50:17+00:00
7.6,20.1,10.8,4.2,0.6,44.3,2023-11-08T15:55:14+00:00
7.3,20.2,10.8,4.1,0.6,44.3,2023-11-08T16:00:16+00:00
7.7,20.3,10.8,4.1,0.7,44.3,2023-11-08T16:05:16+00:00
12.8,20.3,10.8,4.1,0.7,44.3,2023-11-08T16:10:08+00:00
9.3,20.3,10.8,4.1,1.1,44.3,2023-11-08T16:15:08+00:00
9.7,19.8,10.8,4,0.6,44.3,2023-11-08T16:20:08+00:00
8.6,19.9,10.8,4.1,0.7,44.3,2023-11-08T16:25:08+00:00
9.7,19.8,10.8,4.1,1.1,44.3,2023-11-08T16:30:08+00:00
8.6,19.5,10.8,4,0.6,44.3,2023-11-08T16:35:08+00:00
9.6,19.5,10.8,4,1.1,44.3,2023-11-08T16:40:08+00:00
8.8,19.2,10.8,4,0.6,44.3,2023-11-08T16:45:08+00:00
10.6,19,10.8,4,0.9,44.3,2023-11-08T16:50:08+00:00
7.4,18.7,10.8,4,0.4,44.3,2023-11-08T16:55:08+00:00
10.2,18.8,10.8,4,0.5,44.3,2023-11-08T17:00:08+00:00
7.7,18.7,10.8,3.9,0.4,44.3,2023-11-08T17:05:08+00:00
6.6,18.7,10.8,4,0.4,44.3,2023-11-08T17:10:08+00:00
6.9,18.7,10.8,3.9,0.4,44.3,2023-11-08T17:15:08+00:00
7.1,19,10.8,4,0.4,44.3,2023-11-08T17:20:08+00:00
7.3,19.2,10.8,4.1,0.4,44.3,2023-11-08T17:25:08+00:00
7.2,18.6,10.8,3.9,0.4,44.3,2023-11-08T17:30:14+00:00
7.1,18.9,10.8,4,0.4,44.3,2023-11-08T17:35:14+00:00
7.8,18.6,10.8,4,0.4,44.3,2023-11-08T17:40:14+00:00
6.8,18.6,10.8,3.9,0.4,44.3,2023-11-08T17:45:16+00:00
7.9,18.6,10.8,3.9,0.4,44.3,2023-11-08T17:50:13+00:00
8.3,19,10.8,4,0.4,44.3,2023-11-08T17:55:16+00:00
7.2,18.8,10.8,4.1,0.4,44.3,2023-11-08T18:00:16+00:00
7.4,19,10.8,4.1,0.4,43.9,2023-11-08T18:05:15+00:00
8.4,19.1,10.8,4.1,0.5,43.1,2023-11-08T18:10:17+00:00
8.1,19.1,10.8,4.1,0.5,43.1,2023-11-08T18:15:15+00:00
8.5,19.2,10.8,4.2,0.5,43.1,2023-11-08T18:20:17+00:00
10.3,19.4,10.8,4.3,0.5,43.1,2023-11-08T18:25:25+00:00
7.9,19.5,10.8,4.2,0.5,43.1,2023-11-08T18:30:09+00:00
10.3,19.5,10.8,4.2,0.5,43.1,2023-11-08T18:35:10+00:00
7.1,19.5,10.8,4.2,0.5,43.1,2023-11-08T18:40:08+00:00
8,19.6,10.8,4.2,0.5,43.1,2023-11-08T18:45:08+00:00
12.2,19.4,10.8,4.3,0.5,43.1,2023-11-08T18:50:08+00:00
8.6,19.1,10.8,4.1,0.9,43.1,2023-11-08T18:55:16+00:00
9.6,19.1,10.8,4.1,0.9,43.1,2023-11-08T19:00:13+00:00
8.9,19,10.8,4,0.5,42.9,2023-11-08T19:05:09+00:00
6.9,19,10.8,4,0.5,42.9,2023-11-08T19:10:12+00:00
9.1,19.3,10.8,4.1,0.5,42.9,2023-11-08T19:15:15+00:00
10.3,19.3,10.8,4.3,0.5,42.9,2023-11-08T19:20:15+00:00
9,19.3,10.8,4.4,0.5,42.9,2023-11-08T19:25:13+00:00
7.7,19.3,10.8,4.5,0.5,42.9,2023-11-08T19:30:14+00:00
7,19,10.8,4.1,0.5,42.9,2023-11-08T19:35:15+00:00
6.8,19,10.8,4.1,0.5,42.9,2023-11-08T19:40:15+00:00
6.7,19,10.8,4.1,0.5,42.9,2023-11-08T19:45:16+00:00
12.7,19.1,10.8,4.2,0.5,42.9,2023-11-08T19:50:09+00:00
6.9,19,10.8,4.1,0.5,42.9,2023-11-08T19:55:16+00:00
7.4,19.1,10.8,4.2,0.5,42.9,2023-11-08T20:00:14+00:00
8.6,19.3,10.8,4.2,0.5,42.9,2023-11-08T20:05:12+00:00
6.8,19.3,10.8,4.2,0.5,42.9,2023-11-08T20:10:16+00:00
7.5,19.2,10.8,4.2,0.5,42.9,2023-11-08T20:15:14+00:00
6.9,19.3,10.8,4.2,0.5,42.9,2023-11-08T20:20:11+00:00
9,19.4,10.8,4.2,0.5,42.9,2023-11-08T20:25:12+00:00
7.1,19.3,10.8,4.2,0.5,42.9,2023-11-08T20:30:13+00:00
6.9,19.3,10.8,4.2,0.5,42.9,2023-11-08T20:35:20+00:00
7.2,19.2,10.8,4.2,0.5,42.9,2023-11-08T20:40:14+00:00
6.9,19.2,10.8,4.2,0.5,42.9,2023-11-08T20:45:14+00:00
7.1,19.3,10.8,4.2,0.5,42.9,2023-11-08T20:50:14+00:00
7.1,19.3,10.8,4.2,0.5,42.9,2023-11-08T20:55:12+00:00
7.8,19.4,10.8,4.2,0.5,42.9,2023-11-08T21:00:17+00:00
8.7,19.6,10.8,4.3,0.5,42.9,2023-11-08T21:05:18+00:00
7.3,19.6,10.8,4.3,0.5,42.9,2023-11-08T21:10:19+00:00
7.1,19.6,10.8,4.3,0.5,42.9,2023-11-08T21:15:15+00:00
6.7,19.6,10.8,4.3,0.5,42.9,2023-11-08T21:20:16+00:00
8.4,19.6,10.8,4.1,0.6,42.9,2023-11-08T21:25:15+00:00
9.2,19.6,10.8,4.1,1,42.9,2023-11-08T21:30:08+00:00
7.4,19.3,10.8,4.1,0.5,42.9,2023-11-08T21:35:08+00:00
8.4,19.3,10.8,4.1,0.5,42.9,2023-11-08T21:40:08+00:00
9.6,19.3,10.8,4.1,0.5,42.9,2023-11-08T21:45:08+00:00
7.9,19.2,10.8,4.1,0.5,42.9,2023-11-08T21:50:08+00:00
9.1,19.2,10.8,4.1,1,42.9,2023-11-08T21:55:08+00:00
10.1,19.1,10.8,4.1,0.5,42.9,2023-11-08T22:00:08+00:00
9.2,19.2,10.8,4.1,0.5,42.9,2023-11-08T22:05:08+00:00
11.7,19.2,10.8,4.1,1,42.9,2023-11-08T22:10:08+00:00
7.4,18.9,10.8,4.1,0.5,42.9,2023-11-08T22:15:08+00:00
8.4,18.9,10.8,4.1,0.9,42.9,2023-11-08T22:20:08+00:00
6.6,18.6,10.8,4,0.4,42.9,2023-11-08T22:25:08+00:00
7,18.6,10.8,4,0.4,42.9,2023-11-08T22:30:08+00:00
6.7,18.6,10.8,4,0.4,42.9,2023-11-08T22:35:08+00:00
8.1,18.6,10.8,4,0.4,42.9,2023-11-08T22:40:08+00:00
7,18.6,10.8,4,0.4,42.9,2023-11-08T22:45:08+00:00
7.4,18.6,10.8,4,0.4,42.9,2023-11-08T22:50:08+00:00
7.9,18.6,10.8,4,0.4,42.9,2023-11-08T22:55:08+00:00
9.2,19.1,10.8,5.5,0.5,42.9,2023-11-08T23:00:08+00:00
9.3,19.4,10.8,5.5,1,42.9,2023-11-08T23:05:08+00:00
9.6,19.1,10.8,5.4,0.5,43,2023-11-08T23:10:08+00:00
7,19.1,10.8,5.4,0.5,43,2023-11-08T23:15:08+00:00
8.1,19.2,10.8,5.4,0.5,43,2023-11-08T23:20:09+00:00
7.4,19.7,10.8,5.8,0.5,43,2023-11-08T23:25:10+00:00
9.2,19.6,10.8,5.6,0.5,43,2023-11-08T23:30:08+00:00
10.1,19.8,10.8,5.7,0.5,43,2023-11-08T23:35:08+00:00
8.7,19.7,10.8,5.6,0.5,43,2023-11-08T23:40:09+00:00
9,19.6,10.8,5.8,0.5,43,2023-11-08T23:45:08+00:00
11.9,19.9,10.8,5.6,0.5,43,2023-11-08T23:50:08+00:00
10.9,20.2,10.8,6.9,0.5,43,2023-11-08T23:55:08+00:00
10.8,20.8,10.8,7.4,0.5,43,2023-11-09T00:00:08+00:00
13.2,20.2,10.8,7,0.5,43,2023-11-09T00:05:09+00:00
13.3,21,10.8,7.2,1,43,2023-11-09T00:10:09+00:00
19.1,21.7,10.8,9.1,1,43,2023-11-09T00:15:09+00:00
15.8,22.1,10.8,8.4,0.6,43,2023-11-09T00:20:13+00:00
18,22.7,10.8,13,0.6,43,2023-11-09T00:25:15+00:00
18.2,23.2,10.8,13,0.5,43,2023-11-09T00:30:14+00:00
9.6,22.3,10.8,13,0.5,43.1,2023-11-09T00:35:16+00:00
11.4,20.7,10.8,13,0.5,43.1,2023-11-09T00:40:15+00:00
8,19.7,10.8,12,0.5,43.1,2023-11-09T00:45:10+00:00
7.8,19,10.8,8.8,0.4,43.1,2023-11-09T00:50:13+00:00
7.3,19.2,10.8,8.6,0.4,43.1,2023-11-09T00:55:16+00:00
7.3,19.3,10.8,8.2,0.4,43.1,2023-11-09T01:00:15+00:00
7.2,19.6,10.8,11,0.5,43.1,2023-11-09T01:05:14+00:00
7,19.6,10.8,13,0.5,43.1,2023-11-09T01:10:13+00:00
9.9,19.7,10.8,17,0.6,43.1,2023-11-09T01:15:14+00:00
11.9,19.7,10.8,11,0.9,43.1,2023-11-09T01:20:08+00:00
11.3,19.8,10.8,11,1.1,43.1,2023-11-09T01:25:08+00:00
9.4,19.8,10.8,5.7,0.5,43.1,2023-11-09T01:30:10+00:00
13,20.2,10.8,5.6,0.5,43.1,2023-11-09T01:35:08+00:00
10.7,20.2,10.8,5.6,0.5,43.1,2023-11-09T01:40:08+00:00
16.1,20.7,10.8,5.8,0.5,43.1,2023-11-09T01:45:08+00:00
10.4,21.5,10.8,6,0.5,43.1,2023-11-09T01:50:12+00:00
10.4,21.6,10.8,7.2,0.5,43.1,2023-11-09T01:55:15+00:00
11,21.7,10.8,7.4,0.5,43.1,2023-11-09T02:00:13+00:00
13.5,21.1,10.8,14,0.5,43.1,2023-11-09T02:05:12+00:00
14.9,20.5,10.8,21,3.7,43.1,2023-11-09T02:10:11+00:00
8.5,20.6,10.8,20,0.5,43.5,2023-11-09T02:15:15+00:00
12,21,10.8,30,0.5,43.5,2023-11-09T02:20:14+00:00
10.3,20.3,10.8,34,1,43.5,2023-11-09T02:25:17+00:00
9.5,19.6,10.8,33,0.5,43.5,2023-11-09T02:30:11+00:00
6.8,19,10.8,27,0.5,43.5,2023-11-09T02:35:16+00:00
7.7,19,10.8,21,0.5,43.5,2023-11-09T02:40:13+00:00
6.8,19,10.8,8.7,0.5,43.9,2023-11-09T02:45:17+00:00
6.7,19,10.8,8.7,0.5,43.9,2023-11-09T02:50:10+00:00
6.8,19,10.8,8.7,0.5,43.9,2023-11-09T02:55:14+00:00
8,19.2,10.8,8.7,0.5,43.9,2023-11-09T03:00:15+00:00
7,19.6,10.8,8.7,0.5,43.6,2023-11-09T03:05:14+00:00
7.1,19.3,10.8,4.1,0.5,43.3,2023-11-09T03:10:12+00:00
10.1,19.3,10.8,4.1,0.5,43.3,2023-11-09T03:15:08+00:00
8.6,19.3,10.8,4.1,0.5,43.3,2023-11-09T03:20:08+00:00
8.9,19.3,10.8,4.1,1,43.3,2023-11-09T03:25:08+00:00
7.1,19,10.8,4,0.5,43.3,2023-11-09T03:30:08+00:00
7.1,19,10.8,4,0.5,43.3,2023-11-09T03:35:08+00:00
12.2,19.5,10.8,4.5,0.5,43.3,2023-11-09T03:40:15+00:00
9.4,19.4,10.8,4.6,0.5,43.3,2023-11-09T03:45:08+00:00
7.2,19.3,10.8,4.4,0.5,43.3,2023-11-09T03:50:08+00:00
9,19.3,10.8,4.4,0.5,43.3,2023-11-09T03:55:08+00:00
10.1,19.4,10.8,4.4,0.9,43.3,2023-11-09T04:00:08+00:00
10.9,19.3,10.8,4.4,0.5,43.3,2023-11-09T04:05:08+00:00
13.2,19.3,10.8,4.4,0.5,43.3,2023-11-09T04:10:08+00:00
9.2,19.2,10.8,4.4,1,43.3,2023-11-09T04:15:08+00:00
6.9,18.6,10.8,4.2,0.4,43.3,2023-11-09T04:20:08+00:00
6.9,18.6,10.8,4.2,0.4,43.3,2023-11-09T04:25:08+00:00
6.8,18.6,10.8,4.2,0.4,43.3,2023-11-09T04:30:08+00:00
7.4,18.6,10.8,4.2,0.4,43.3,2023-11-09T04:35:08+00:00
8,18.6,10.8,4.2,0.4,43.3,2023-11-09T04:40:08+00:00
6.9,18.6,10.8,4.2,0.4,43.3,2023-11-09T04:45:08+00:00
7.1,18.6,10.8,4.2,0.4,43.3,2023-11-09T04:50:08+00:00
7.7,18.6,10.8,4.2,0.4,43.3,2023-11-09T04:55:08+00:00
8.4,18.7,10.8,4.3,0.5,43.3,2023-11-09T05:00:08+00:00
9.9,18.9,10.8,4.3,0.9,43.3,2023-11-09T05:05:08+00:00
11.4,18.6,10.8,4.2,0.4,43.3,2023-11-09T05:10:08+00:00
7.7,18.6,10.8,4.2,0.4,43.3,2023-11-09T05:15:08+00:00
6.8,18.6,10.8,4.2,0.4,43.3,2023-11-09T05:20:08+00:00
6.7,18.6,10.8,4.2,0.4,43.3,2023-11-09T05:25:08+00:00
6.8,18.6,10.8,4.2,0.4,43.3,2023-11-09T05:30:08+00:00
7,18.6,10.8,4.2,0.4,43.3,2023-11-09T05:35:08+00:00
7.9,18.7,10.8,4.2,0.4,43.3,2023-11-09T05:40:08+00:00
6.7,18.7,10.8,4.2,0.4,43.3,2023-11-09T05:45:08+00:00
6.9,18.7,10.8,4.2,0.4,43.3,2023-11-09T05:50:08+00:00
7,18.7,10.8,4.2,0.4,43.3,2023-11-09T05:55:08+00:00
25.7,19.4,10.8,8.8,0.5,43.3,2023-11-09T06:00:09+00:00
7.6,19.1,10.8,21,0.9,43.9,2023-11-09T06:05:15+00:00
8.1,19.3,10.8,17,0.9,43.9,2023-11-09T06:10:12+00:00
9.6,19.3,10.8,17,0.4,43.9,2023-11-09T06:15:13+00:00
7.4,18.9,10.8,21,0.4,43.9,2023-11-09T06:20:13+00:00
9.8,19.3,10.8,22,0.4,43.9,2023-11-09T06:25:14+00:00
19.3,24.4,10.8,24,0.5,43.9,2023-11-09T06:30:14+00:00
7.7,23.4,10.8,25,0.5,43.9,2023-11-09T06:35:14+00:00
7.5,23.5,10.8,25,0.5,43.9,2023-11-09T06:40:13+00:00
7.3,19.1,10.8,22,0.4,43.9,2023-11-09T06:45:14+00:00
7.3,19,10.8,12,0.4,43.9,2023-11-09T06:50:15+00:00
8.6,19.2,10.8,11,0.4,43.9,2023-11-09T06:55:14+00:00
7.7,19.2,10.8,11,0.5,43.9,2023-11-09T07:00:20+00:00
11.6,19.6,10.8,11,0.5,43.9,2023-11-09T07:05:15+00:00
7.1,19.4,10.8,11,0.5,43.9,2023-11-09T07:10:17+00:00
7.8,19.3,10.8,11,0.5,43.9,2023-11-09T07:15:16+00:00
10.3,19.4,10.8,14,0.5,43.9,2023-11-09T07:20:16+00:00
8.5,19.6,10.8,16,0.5,44,2023-11-09T07:25:16+00:00
11.3,19.6,10.8,18,0.5,44,2023-11-09T07:30:15+00:00
7.6,19.7,10.8,17,0.5,44,2023-11-09T07:35:15+00:00
13.2,20.9,10.8,17,0.5,44,2023-11-09T07:40:14+00:00
9.2,21.3,10.8,17,0.5,44,2023-11-09T07:45:12+00:00
9.3,21.1,10.8,17,0.5,44,2023-11-09T07:50:15+00:00
9,20.2,10.8,17,0.5,44.1,2023-11-09T07:55:16+00:00
7.3,19.5,10.8,17,0.5,44.1,2023-11-09T08:00:12+00:00
8.7,19.7,10.8,17,0.5,44.1,2023-11-09T08:05:12+00:00
11.2,20.5,10.8,18,0.5,44.1,2023-11-09T08:10:12+00:00
9,21.4,10.8,18,0.5,44.1,2023-11-09T08:15:13+00:00
13.4,21.8,10.8,19,0.5,44.1,2023-11-09T08:20:16+00:00
10.1,20.7,10.8,19,0.5,44.1,2023-11-09T08:25:15+00:00
17.4,22.1,10.8,23,0.5,44.1,2023-11-09T08:30:17+00:00
13.6,22.6,10.8,21,0.5,44.1,2023-11-09T08:35:14+00:00
11.9,22.4,10.8,21,0.5,44.1,2023-11-09T08:40:15+00:00
14.3,21.5,10.8,21,0.5,44.1,2023-11-09T08:45:13+00:00
7.5,19.8,10.8,21,0.5,44.1,2023-11-09T08:50:15+00:00
7.3,20,10.8,21,0.5,44.1,2023-11-09T08:55:16+00:00
10.7,19.7,10.8,21,0.5,44.1,2023-11-09T09:00:16+00:00
8.7,19.8,10.8,22,0.5,44.2,2023-11-09T09:05:17+00:00
7.2,20.1,10.8,19,0.5,44.2,2023-11-09T09:10:13+00:00
8.1,20,10.8,18,0.5,44.2,2023-11-09T09:15:13+00:00
8.4,19.9,10.8,19,0.5,44.2,2023-11-09T09:20:18+00:00
9.2,19.9,10.8,19,0.5,44.2,2023-11-09T09:25:14+00:00
7.4,20,10.8,19,0.6,44.2,2023-11-09T09:30:15+00:00
7.1,20,10.8,19,0.6,44.2,2023-11-09T09:35:14+00:00
11.5,21,10.8,20,0.6,44.2,2023-11-09T09:40:14+00:00
14.1,21.6,10.8,20,0.6,44.2,2023-11-09T09:45:13+00:00
10.6,21.7,10.8,20,0.6,44.2,2023-11-09T09:50:12+00:00
16.5,22,10.8,30,0.8,44.2,2023-11-09T09:55:16+00:00
17.3,21.3,10.8,35,1.6,44.2,2023-11-09T10:00:14+00:00
16.2,20.9,10.8,34,2.9,44.3,2023-11-09T10:05:12+00:00
13.7,21,10.8,42,2,44.3,2023-11-09T10:10:15+00:00
13.8,21.2,10.8,51,1.2,44.3,2023-11-09T10:15:13+00:00
10.2,21.5,10.8,55,1.5,44.3,2023-11-09T10:20:13+00:00
12,20.9,10.8,60,6.8,44.3,2023-11-09T10:25:09+00:00
12.8,20.7,10.8,66,1.2,44.3,2023-11-09T10:30:08+00:00
13,21,10.8,69,0.9,44.3,2023-11-09T10:35:16+00:00
9.6,20.6,10.8,64,0.9,44.4,2023-11-09T10:40:16+00:00
8.3,20,10.8,60,0.9,44.4,2023-11-09T10:45:14+00:00
7.7,20.2,10.8,61,0.9,44.4,2023-11-09T10:50:12+00:00
10.3,20,10.8,60,0.9,44.4,2023-11-09T10:55:17+00:00
8,20.1,10.8,60,1.2,44.4,2023-11-09T11:00:14+00:00
6.9,20,10.8,60,0.8,44.4,2023-11-09T11:05:15+00:00
7.9,20.3,10.8,60,0.8,44.3,2023-11-09T11:10:13+00:00
10.9,20.7,10.8,55,1.1,44.3,2023-11-09T11:15:16+00:00
8.9,20.1,10.8,55,0.8,44.3,2023-11-09T11:20:14+00:00
7.5,20,10.8,55,0.8,44.3,2023-11-09T11:25:15+00:00
10.7,20.3,10.8,55,1,44.4,2023-11-09T11:30:14+00:00
10.3,20,10.8,55,1.9,44.3,2023-11-09T11:35:18+00:00
9.4,20.3,10.8,55,0.8,44.3,2023-11-09T11:40:14+00:00
9.1,20.2,10.8,55,0.6,44.4,2023-11-09T11:45:14+00:00
7.8,20.2,10.8,48,0.6,44.3,2023-11-09T11:50:15+00:00
7.2,20.2,10.8,37,0.6,44.3,2023-11-09T11:55:18+00:00
8.8,20.3,10.8,37,1.1,44.3,2023-11-09T12:00:14+00:00
7,19.8,10.8,32,0.5,44.4,2023-11-09T12:05:15+00:00
6.9,19.7,10.8,27,0.5,44.4,2023-11-09T12:10:17+00:00
12.7,19.8,10.8,27,0.7,44.3,2023-11-09T12:15:15+00:00
7.9,19.7,10.8,26,0.7,44.3,2023-11-09T12:20:15+00:00
9,19.8,10.8,26,0.7,44.3,2023-11-09T12:25:14+00:00
8.9,19.8,10.8,20,0.7,44.3,2023-11-09T12:30:17+00:00
9,19.8,10.8,15,0.7,44.3,2023-11-09T12:35:14+00:00
9.5,19.8,10.8,8.4,0.7,44.3,2023-11-09T12:40:11+00:00
8.8,20.5,10.8,8.2,0.7,44.3,2023-11-09T12:45:12+00:00
13.8,20.8,10.8,13,0.7,44.3,2023-11-09T12:50:12+00:00
11.7,21.6,10.8,16,0.7,44.3,2023-11-09T12:55:14+00:00
11.7,21.6,10.8,16,0.7,44.3,2023-11-09T13:00:17+00:00
12.6,21.1,10.8,16,0.8,44.3,2023-11-09T13:05:18+00:00
9,20.2,10.8,15,0.7,44.3,2023-11-09T13:10:18+00:00
11.9,20.2,10.8,15,0.7,44.3,2023-11-09T13:15:17+00:00
9.9,20.3,10.8,17,1.1,44.3,2023-11-09T13:20:14+00:00
8.3,19.9,10.8,20,0.7,44.3,2023-11-09T13:25:12+00:00
11.5,20,10.8,18,0.7,44.3,2023-11-09T13:30:13+00:00
8.7,20,10.8,13,0.7,44.3,2023-11-09T13:35:16+00:00
9.2,20.1,10.8,13,0.7,44.3,2023-11-09T13:40:14+00:00
13.4,20.3,10.8,13,0.8,44.3,2023-11-09T13:45:14+00:00
9.6,20.1,10.8,13,0.7,44.3,2023-11-09T13:50:13+00:00
10.9,20.1,10.8,14,0.7,44.3,2023-11-09T13:55:13+00:00
9.7,20.2,10.8,13,0.7,44.3,2023-11-09T14:00:13+00:00
15.6,21.3,10.8,13,1.4,44.2,2023-11-09T14:05:14+00:00
10.1,20.7,10.8,12,0.8,44.2,2023-11-09T14:10:13+00:00
6.9,20.4,10.8,6.9,0.8,44.2,2023-11-09T14:15:15+00:00
7.7,20.6,10.8,6.9,0.8,44.2,2023-11-09T14:20:16+00:00
15.4,20.6,10.8,6.8,0.8,44.2,2023-11-09T14:25:08+00:00
11.1,20.5,10.8,6.8,0.8,44.2,2023-11-09T14:30:08+00:00
8.7,20.2,10.8,6.7,0.7,44.2,2023-11-09T14:35:08+00:00
13,20.4,10.8,6.7,1,44.2,2023-11-09T14:40:08+00:00
12.5,22.6,10.8,13,0.7,44.3,2023-11-09T14:45:11+00:00
11.6,25,10.8,10,1.1,43.9,2023-11-09T14:50:11+00:00
12.5,24.7,10.8,13,1.1,43.9,2023-11-09T14:55:13+00:00
12.4,20.5,10.8,7.1,0.7,43.9,2023-11-09T15:00:12+00:00
14.6,20.7,10.8,7.4,0.7,43.9,2023-11-09T15:05:19+00:00
7.7,20.4,10.8,7.3,0.7,43.9,2023-11-09T15:10:12+00:00
7.2,20,10.8,6.9,0.6,43.9,2023-11-09T15:15:12+00:00
7,20,10.8,7,0.6,43.9,2023-11-09T15:20:17+00:00
7.2,20,10.8,7,0.6,43.8,2023-11-09T15:25:15+00:00
9.2,20,10.8,7,0.6,43.8,2023-11-09T15:30:16+00:00
8,20.3,10.8,7.4,0.6,43.8,2023-11-09T15:35:17+00:00
7.7,20.4,10.8,8.2,0.6,43.8,2023-11-09T15:40:15+00:00
8.2,20,10.8,8.2,1,43.8,2023-11-09T15:45:15+00:00
7.1,19.9,10.8,13,0.5,43.8,2023-11-09T15:50:14+00:00
9.4,20.2,10.8,17,0.5,43.9,2023-11-09T15:55:16+00:00
11.2,20.4,10.8,18,0.5,43.9,2023-11-09T16:00:11+00:00
9.6,20.6,10.8,19,0.6,43.9,2023-11-09T16:05:13+00:00
7.9,20.4,10.8,20,0.6,43.9,2023-11-09T16:10:18+00:00
7.9,20,10.8,20,0.6,43.9,2023-11-09T16:15:15+00:00
8.6,20.3,10.8,16,0.6,43.8,2023-11-09T16:20:13+00:00
11.8,20.7,10.8,16,0.6,43.8,2023-11-09T16:25:13+00:00
9.1,20.4,10.8,16,0.5,43.8,2023-11-09T16:30:19+00:00
10.4,20.4,10.8,16,0.6,43.8,2023-11-09T16:35:14+00:00
12.1,20.2,10.8,16,0.6,43.8,2023-11-09T16:40:14+00:00
8.1,20.2,10.8,17,0.6,43.8,2023-11-09T16:45:14+00:00
7.5,20.5,10.8,17,0.6,43.8,2023-11-09T16:50:14+00:00
6.8,19.9,10.8,16,0.6,43.8,2023-11-09T16:55:19+00:00
9.4,19.9,10.8,16,1,43.8,2023-11-09T17:00:13+00:00
8.2,20.2,10.8,16,1.1,43.7,2023-11-09T17:05:20+00:00
7.1,19.9,10.8,16,0.5,43.7,2023-11-09T17:10:13+00:00
7,19.8,10.8,16,0.5,43.7,2023-11-09T17:15:16+00:00
6.6,19.7,10.8,16,0.5,43.5,2023-11-09T17:20:16+00:00
7.6,19.9,10.8,16,0.5,43.5,2023-11-09T17:25:16+00:00
9.5,20.1,10.8,16,0.5,43.5,2023-11-09T17:30:16+00:00
7,19.8,10.8,16,0.5,43.5,2023-11-09T17:35:18+00:00
7.8,19.8,10.8,16,0.5,43.5,2023-11-09T17:40:24+00:00
7.1,19.7,10.8,15,0.5,43.5,2023-11-09T17:45:15+00:00
6.8,19.7,10.8,15,0.5,43.5,2023-11-09T17:50:19+00:00
7,19.7,10.8,14,0.5,43.5,2023-11-09T17:55:23+00:00
7.1,19.9,10.8,12,0.5,43.5,2023-11-09T18:00:15+00:00
7,20.4,10.8,11,0.6,42.8,2023-11-09T18:05:14+00:00
8.4,20.4,10.8,11,0.6,42.6,2023-11-09T18:10:17+00:00
9.7,20.1,10.8,9.8,0.6,42.6,2023-11-09T18:15:22+00:00
7.2,20.1,10.8,7.2,0.6,42.6,2023-11-09T18:20:25+00:00
6.8,20.1,10.8,6.9,0.6,42.5,2023-11-09T18:25:20+00:00
7.5,20.1,10.8,6.8,0.6,42.5,2023-11-09T18:30:15+00:00
7.5,20.2,10.8,6.8,1,42.5,2023-11-09T18:35:16+00:00
8.2,20.2,10.8,6.8,1,42.5,2023-11-09T18:40:20+00:00
7.3,20.2,10.8,6.8,1,42.5,2023-11-09T18:45:13+00:00
6.8,19.9,10.8,6.8,0.5,42.5,2023-11-09T18:50:15+00:00
6.9,19.9,10.8,6.8,0.5,42.5,2023-11-09T18:55:14+00:00
7.3,20,10.8,6.8,0.5,42.5,2023-11-09T19:00:12+00:00
7.7,20.1,10.8,6.8,0.5,42.5,2023-11-09T19:05:13+00:00
7.7,20.3,10.8,6.9,0.5,42.5,2023-11-09T19:10:18+00:00
7.1,20.1,10.8,6.8,0.5,42.5,2023-11-09T19:15:16+00:00
7.5,20.1,10.8,6.8,0.5,42.5,2023-11-09T19:20:16+00:00
7.4,20.1,10.8,6.8,0.5,42.5,2023-11-09T19:25:15+00:00
7.6,20.1,10.8,6.8,0.5,42.5,2023-11-09T19:30:13+00:00
7.4,20.2,10.8,6.8,0.5,42.5,2023-11-09T19:35:15+00:00
7.5,20.1,10.8,6.8,0.5,42.5,2023-11-09T19:40:16+00:00
8.4,20.1,10.8,6.8,0.5,42.5,2023-11-09T19:45:16+00:00
8.5,20.1,10.8,6.8,0.5,42.5,2023-11-09T19:50:19+00:00
7.7,20.1,10.8,6.8,0.5,42.5,2023-11-09T19:55:14+00:00
7.6,20.2,10.8,6.8,0.6,42.5,2023-11-09T20:00:16+00:00
7.5,20.4,10.8,6.8,0.6,42.5,2023-11-09T20:05:14+00:00
7.6,20.4,10.8,6.8,0.6,42.5,2023-11-09T20:10:16+00:00
7.8,20.4,10.8,6.8,0.6,42.5,2023-11-09T20:15:15+00:00
7.7,20.4,10.8,6.8,0.6,42.5,2023-11-09T20:20:13+00:00
8,20.4,10.8,6.8,0.6,42.5,2023-11-09T20:25:12+00:00
